"Job_id","Job_title","Job_url","Job_company","Job_location","Site_id","Job_complete"
1,"IT Data Scientist - Volm Companies - Antigo, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Antigo,+WI&jk=54dbcd0f853e1e16&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
2,"Data Mining Analyst - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Data+Mining+Analyst&c=Change+Healthcare&l=West+Virginia&jk=2617849d76f7f69d&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
3,"ClaimsXten Senior Claims Data Analyst - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Claimsxten+Senior+Claim+Data+Analyst&c=Change+Healthcare&l=West+Virginia&jk=c557d7089e09f672&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
4,"Senior Financial Data Analyst - Advisor Group - West Virginia","https://www.indeed.com/viewjob?t=Senior+Financial+Data+Analyst&c=Advisor+Group&l=West+Virginia&jk=2b26fc27cbdb6b8a&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
5,"People Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=People+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=c1e247cc3397807e&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
6,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=West+Virginia&jk=cf58258d9c88ccd1&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
7,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=West+Virginia&jk=da42605681389e81&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
8,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=West+Virginia&jk=076e3ee4a966ffa3&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
9,"Supply Chain Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=Supply+Chain+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=a1084396e2ccf3b0&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
10,"Data Scientist - The Best Talent Services, Inc. - Clarksburg, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=The+Best+Talent+Services&l=Clarksburg,+WV&jk=2cd22467d925eea2&rtk=1gpqhcnj9isa8800&from=rss",NA,NA,2593879,-1
